#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000026 CALCULE LE 10/09/2026 A 00:59:48 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   9.6892262910305501E-04,  -4.0561368069853029E-04,  -1.2648144662851552E-03,   7.2719171602890042E-04,   6.8907728154872950E-04,   4.7127875116720249E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   9.6395277869654259E-04,  -3.9954442570190737E-04,  -1.2590991820711883E-03,   7.3166221502563131E-04,   6.8811297577628058E-04,   4.7797940130400995E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   9.5859977580829909E-04,  -3.9369096602915623E-04,  -1.2526552520412055E-03,   7.3619395277904642E-04,   6.8724697679193442E-04,   4.8460704930346129E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   9.5287408984091426E-04,  -3.8807671353627494E-04,  -1.2454967767220979E-03,   7.4077507488919309E-04,   6.8648615160122153E-04,   4.9116272469860837E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   9.4678756538909507E-04,  -3.8272450476568073E-04,  -1.2376398502851680E-03,   7.4539306189595766E-04,   6.8583612756773730E-04,   4.9764763049709013E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   9.4035338493480755E-04,  -3.7765652316055722E-04,  -1.2291025237569542E-03,   7.5003485361406388E-04,   6.8530123156289638E-04,   5.0406314010762105E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   9.3358602749125008E-04,  -3.7289422329697577E-04,  -1.2199047636450285E-03,   7.5468697899400757E-04,   6.8488444123550589E-04,   5.1041079415239672E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   9.2650122280313254E-04,  -3.6845825903835831E-04,  -1.2100684040703242E-03,   7.5933569018214926E-04,   6.8458734937127872E-04,   5.1669229667999147E-04
RESU            ,DEPL            ,   2.8000000000000007E+00,                       28,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   9.1911590200502316E-04,  -3.6436841419161536E-04,  -1.1996170945216364E-03,   7.6396709958063632E-04,   6.8441014121173153E-04,   5.2290951119354442E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,4       ,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5281388969763668E-43,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,6       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3999999999999805E-04,  -2.5931187027280013E-17,  -1.0736113498312055E-06,   3.2603183161273197E-04,   2.6992913042545497E-04,  -2.5931187022081235E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,7       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7999999999999568E-04,  -1.0372474806807163E-16,  -1.1933795272781225E-03,   6.5206366322546395E-04,   7.1232042432049498E-04,  -5.1862374013621128E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,8       ,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   5.1600000000001428E-04,   3.5999999999878719E-05,  -1.1885762421970684E-03,   7.6856731839144033E-04,   6.8435158534561175E-04,  -7.1079510245118117E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,9       ,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   5.1600000000001861E-04,   2.1599999999987761E-04,  -1.0517933232673090E-06,   7.0807250233237721E-04,   6.8435158534561175E-04,   6.4541175471375694E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,10      ,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   5.1599999999987593E-04,   3.9599999999987573E-04,   8.9313054396752988E-04,   5.6079605095883103E-04,   6.8435158534561186E-04,   1.1551349948254404E-16
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,11      ,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,12      ,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.5565810372383835E-04,  -5.8495993616070302E-04,  -1.0736113500630720E-06,   3.2603183161280310E-04,   2.6992913042610814E-04,  -1.9430872513979456E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,13      ,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.9571258616670712E-04,  -3.1383688112541819E-04,  -1.1933795272807874E-03,   6.5206366322560609E-04,   7.1232042432187745E-04,   3.1450160392681065E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,14      ,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   4.3694182726814948E-04,  -1.8181727158254521E-04,  -1.1885762421996208E-03,   7.6856731839311954E-04,   6.8435158534667373E-04,   3.0540239827124202E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,15      ,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -1.1122083514619537E-07,  -1.3290039337734367E-06,  -1.0517933234806445E-06,   7.0807250233388035E-04,   6.8435158534667373E-04,   2.8456319000724252E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,16      ,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,  -4.2695600584602254E-04,   1.7867099606622559E-04,   8.9313054396957816E-04,   5.6079605096034317E-04,   6.8435158534667373E-04,   2.8456319000724918E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,17      ,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9999999999999642E-05,  -4.0517479745226314E-19,   5.3030093949938338E-06,   4.0753978951591504E-05,  -3.8190442311048334E-05,  -3.2413983794249143E-18
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,18      ,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9999999999999514E-05,  -1.6206991897035008E-18,   1.8817093935116256E-05,   8.1507957903183007E-05,  -6.4011028665767006E-05,  -6.4827967583791715E-18
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,19      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9999999999999071E-05,  -3.6465731766305308E-18,   3.6938413064015614E-05,   1.2226193685477445E-04,  -7.3370746526002267E-05,  -9.7241951368470111E-18
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,20      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1999999999999900E-04,  -6.4827967581164623E-18,   5.5040373090801886E-05,   1.6301591580636599E-04,  -6.2178583353600343E-05,  -1.2965593514825196E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,21      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4999999999999909E-04,  -1.0129369934043617E-17,   6.7473627190046530E-05,   2.0376989475795731E-04,  -2.6343526610407565E-05,  -1.6206991892351669E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7999999999999841E-04,  -1.4586292704264409E-17,   6.7566075401782606E-05,   2.4452387370954885E-04,   3.8225436241730010E-05,  -1.9448390269401208E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,23      ,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0999999999999814E-04,  -1.9853565068747857E-17,   4.7622864631504630E-05,   2.8527785266114022E-04,   1.3561931774096623E-04,  -2.2689788645960802E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,24      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6999999999999735E-04,  -3.2819158579779483E-17,  -8.7402289431146396E-05,   3.6678581056432335E-04,   4.0693366441415559E-04,  -2.9172585397674401E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,25      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9999999999999851E-04,  -4.0517479726064021E-17,  -2.0383159337562584E-04,   4.0753978951591467E-04,   5.1241170982602852E-04,  -3.2413983772802952E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,26      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2999999999999745E-04,  -4.9026150466165712E-17,  -3.4299127760633105E-04,   4.4829376846750615E-04,   5.9045427919922734E-04,  -3.5655382147479856E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,27      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5999999999999693E-04,  -5.8345170799788659E-17,  -4.9853384968086343E-04,   4.8904774741909780E-04,   6.4515238507190629E-04,  -3.8896780521604224E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,28      ,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8999999999999696E-04,  -6.8474540726990596E-17,  -6.6513457029136205E-04,   5.2980172637068885E-04,   6.8059703998221840E-04,  -4.2138178895353847E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,29      ,   3.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.1999999999999633E-04,  -7.9414260247399737E-17,  -8.3849145326450483E-04,   5.7055570532228033E-04,   7.0087925646831789E-04,  -4.5379577268575980E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,30      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4999999999999598E-04,  -9.1164329361301254E-17,  -1.0153252655615062E-03,   6.1130968427387214E-04,   7.1009004706835911E-04,  -4.8620975641298321E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,31      ,   4.2999999999999998E+00,   4.8750000000000004E-01,   0.0000000000000000E+00,   5.1600000000002653E-04,   5.8499999999878677E-05,  -1.0423891381890246E-03,   7.8861911484918220E-04,   6.8435158534561175E-04,  -5.7673657232224041E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,32      ,   4.2999999999999998E+00,   6.7500000000000004E-01,   0.0000000000000000E+00,   5.1600000000003759E-04,   8.0999999999878424E-05,  -8.9276138827279570E-04,   8.0423308928881442E-04,   6.8435158534561175E-04,  -4.3310157428359527E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,33      ,   4.2999999999999998E+00,   8.6250000000000004E-01,   0.0000000000000000E+00,   5.1600000000004138E-04,   1.0349999999987801E-04,  -7.4068688681876626E-04,   8.1368334579580057E-04,   6.8435158534561164E-04,  -2.5360694991827480E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,34      ,   4.2999999999999998E+00,   1.0500000000000000E+00,   0.0000000000000000E+00,   5.1600000000004485E-04,   1.2599999999987776E-04,  -5.8748313368129344E-04,   8.1524398845560784E-04,   6.8435158534561175E-04,  -1.5991252217706678E-18
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,35      ,   4.2999999999999998E+00,   1.2375000000000000E+00,   0.0000000000000000E+00,   5.1600000000004225E-04,   1.4849999999987697E-04,  -4.3479123419871079E-04,   8.0718912135370328E-04,   6.8435158534561175E-04,   2.1435876432815248E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,36      ,   4.2999999999999998E+00,   1.4250000000000000E+00,   0.0000000000000000E+00,   5.1600000000003845E-04,   1.7099999999987668E-04,  -2.8457589919332735E-04,   7.8779284857555243E-04,   6.8435158534561175E-04,   4.0042825763576178E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,37      ,   4.2999999999999998E+00,   1.6124999999999998E+00,   0.0000000000000000E+00,   5.1600000000002881E-04,   1.9349999999987669E-04,  -1.3912544497142671E-04,   7.5532927420662204E-04,   6.8435158534561175E-04,   5.3646971566341750E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,38      ,   4.2999999999999998E+00,   1.9874999999999998E+00,   0.0000000000000000E+00,   5.1600000000000734E-04,   2.3849999999987694E-04,   1.2642700781556636E-04,   6.5945976740634446E-04,   6.8435158534561175E-04,   7.4395212170579659E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,39      ,   4.2999999999999998E+00,   2.1749999999999998E+00,   0.0000000000000000E+00,   5.1599999999998999E-04,   2.6099999999987657E-04,   2.4602052023623794E-04,   6.2292830388204737E-04,   6.8435158534561175E-04,   8.2380950240475935E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,40      ,   4.2999999999999998E+00,   2.3624999999999998E+00,   0.0000000000000000E+00,   5.1599999999997351E-04,   2.8349999999987690E-04,   3.5983217958458508E-04,   5.9675221584495279E-04,   6.8435158534561175E-04,   8.9466314518022011E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,41      ,   4.2999999999999998E+00,   2.5499999999999998E+00,   0.0000000000000000E+00,   5.1599999999995660E-04,   3.0599999999987739E-04,   4.6964181602247114E-04,   5.7920560738052658E-04,   6.8435158534561175E-04,   9.4459676850298935E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,42      ,   4.2999999999999998E+00,   2.7374999999999998E+00,   0.0000000000000000E+00,   5.1599999999993643E-04,   3.2849999999987701E-04,   5.7690565422778345E-04,   5.6856258257423516E-04,   6.8435158534561175E-04,   9.9877667623095220E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,43      ,   4.2999999999999998E+00,   2.9249999999999998E+00,   0.0000000000000000E+00,   5.1599999999991952E-04,   3.5099999999987577E-04,   6.8275631339443472E-04,   5.6309724551154461E-04,   6.8435158534561175E-04,   1.0734041740336608E-16
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,44      ,   4.2999999999999998E+00,   3.1124999999999998E+00,   0.0000000000000000E+00,   5.1599999999989892E-04,   3.7349999999987545E-04,   7.8800280723236276E-04,   5.6108370027792048E-04,   6.8435158534561186E-04,   1.1365039223338982E-16
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1957262965479659E-05,  -2.0536784216757462E-05,   5.3030093950025023E-06,   4.0753978951600394E-05,  -3.8190442311101813E-05,  -1.4961135460713634E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   6.3914525930959507E-05,  -7.4000594086561070E-05,   1.8817093935142132E-05,   8.1507957903200775E-05,  -6.4011028665835365E-05,  -2.6341620522436917E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   9.5871788896438725E-05,  -1.5143980361193487E-04,   3.6938413064057613E-05,   1.2226193685480118E-04,  -7.3370746526046910E-05,  -3.4141455185169851E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,48      ,   1.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.2782905186191912E-04,  -2.4390278679540319E-04,   5.5040373090849246E-05,   1.6301591580640158E-04,  -6.2178583353582738E-05,  -3.8360639448912435E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,49      ,   1.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5978631482739877E-04,  -3.4243791763949013E-04,   6.7473627190078826E-05,   2.0376989475800195E-04,  -2.6343526610288920E-05,  -3.8999173313664695E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,50      ,   1.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9174357779287799E-04,  -4.3809357014671957E-04,   6.7566075401769745E-05,   2.4452387370960235E-04,   3.8225436241988165E-05,  -3.6057056779426598E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,51      ,   1.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.2370084075835797E-04,  -5.2191811831961595E-04,   4.7622864631406957E-05,   2.8527785266120272E-04,   1.3561931774140249E-04,  -2.9534289846198188E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,52      ,   2.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.8566491402919612E-04,  -6.1882546337566167E-04,  -8.7402289431570698E-05,   3.6678581056440353E-04,   4.0693366441502690E-04,  -8.2288316595632030E-05
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,53      ,   2.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.1567172433455442E-04,  -6.2641514264782374E-04,  -2.0383159337629224E-04,   4.0753978951600379E-04,   5.1241170982708182E-04,   1.5898058402576391E-05
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,54      ,   2.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.4567853463991186E-04,  -6.1118748236367831E-04,  -3.4299127760728114E-04,   4.4829376846760422E-04,   5.9045427920042647E-04,   1.0025039985483243E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,55      ,   3.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.7568534494527000E-04,  -5.7660099090971098E-04,  -4.9853384968212892E-04,   4.8904774741920459E-04,   6.4515238507321460E-04,   1.7076870776113314E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,56      ,   3.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.0569215525062987E-04,  -5.2611417667241449E-04,  -6.6513457029296580E-04,   5.2980172637080529E-04,   6.8059703998359989E-04,   2.2745298212148126E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,57      ,   3.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.3569896555599040E-04,  -4.6318554803827456E-04,  -8.3849145326645998E-04,   5.7055570532240545E-04,   7.0087925646973603E-04,   2.7030322293587696E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,58      ,   3.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.6570577586134421E-04,  -3.9127361339377970E-04,  -1.0153252655638184E-03,   6.1130968427400561E-04,   7.1009004706977746E-04,   2.9931943020431991E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,59      ,   4.2999999999999998E+00,   5.4874999999999998E+00,   0.0000000000000000E+00,   3.8017336337660515E-04,  -1.5925623812644891E-04,  -1.0423891381912669E-03,   7.8861911485082043E-04,   6.8435158534667384E-04,   3.0051820883436777E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,60      ,   4.2999999999999998E+00,   5.6749999999999998E+00,   0.0000000000000000E+00,   3.2425963263651238E-04,  -1.3669520467035268E-04,  -8.9276138827473468E-04,   8.0423308929041578E-04,   6.8435158534667373E-04,   2.9628524465574057E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,61      ,   4.2999999999999998E+00,   5.8624999999999998E+00,   0.0000000000000000E+00,   2.6907853031195192E-04,  -1.1413417121425591E-04,  -7.4068688682040753E-04,   8.1368334579737126E-04,   6.8435158534667373E-04,   2.9270350573536505E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,62      ,   4.2999999999999998E+00,   6.0499999999999998E+00,   0.0000000000000000E+00,   2.1450795166700121E-04,  -9.1573137758159398E-05,  -5.8748313368264316E-04,   8.1524398845715337E-04,   6.8435158534667373E-04,   2.8977299207324001E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,63      ,   4.2999999999999998E+00,   6.2374999999999998E+00,   0.0000000000000000E+00,   1.6042579196573839E-04,  -6.9012104302062981E-05,  -4.3479123419977298E-04,   8.0718912135522907E-04,   6.8435158534667373E-04,   2.8749370366936442E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,64      ,   4.2999999999999998E+00,   6.4249999999999998E+00,   0.0000000000000000E+00,   1.0670994647224102E-04,  -4.6451070845966415E-05,  -2.8457589919410510E-04,   7.8779284857706446E-04,   6.8435158534667373E-04,   2.8586564052374011E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,65      ,   4.2999999999999998E+00,   6.6124999999999998E+00,   0.0000000000000000E+00,   5.3238310450586233E-05,  -2.3890037389869897E-05,  -1.3912544497192176E-04,   7.5532927420812626E-04,   6.8435158534667373E-04,   2.8488880263636537E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,66      ,   4.2999999999999998E+00,   6.9874999999999998E+00,   0.0000000000000000E+00,  -5.3466818961504053E-05,   2.1170996066226376E-05,   1.2642700781563518E-04,   6.5945976740784879E-04,   6.8435158534667373E-04,   2.8456319000724138E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,67      ,   4.2999999999999998E+00,   7.1749999999999998E+00,   0.0000000000000000E+00,  -1.0682241708786250E-04,   4.3670996066226353E-05,   2.4602052023658895E-04,   6.2292830388355268E-04,   6.8435158534667373E-04,   2.8456319000724561E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,68      ,   4.2999999999999998E+00,   7.3624999999999998E+00,   0.0000000000000000E+00,  -1.6017801521422208E-04,   6.6170996066226107E-05,   3.5983217958521826E-04,   5.9675221584645874E-04,   6.8435158534667373E-04,   2.8456319000724805E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,69      ,   4.2999999999999998E+00,   7.5499999999999998E+00,   0.0000000000000000E+00,  -2.1353361334057995E-04,   8.8670996066225719E-05,   4.6964181602338664E-04,   5.7920560738203340E-04,   6.8435158534667373E-04,   2.8456319000725059E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,70      ,   4.2999999999999998E+00,   7.7374999999999998E+00,   0.0000000000000000E+00,  -2.6688921146693996E-04,   1.1117099606622583E-04,   5.7690565422898138E-04,   5.6856258257574307E-04,   6.8435158534667373E-04,   2.8456319000725103E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,71      ,   4.2999999999999998E+00,   7.9249999999999998E+00,   0.0000000000000000E+00,  -3.2024480959329992E-04,   1.3367099606622577E-04,   6.8275631339591552E-04,   5.6309724551305393E-04,   6.8435158534667373E-04,   2.8456319000725217E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,72      ,   4.2999999999999998E+00,   8.1125000000000007E+00,   0.0000000000000000E+00,  -3.7360040771966015E-04,   1.5617099606622588E-04,   7.8800280723412709E-04,   5.6108370027943208E-04,   6.8435158534667373E-04,   2.8456319000725021E-04
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,73      ,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   4.8176643627599586E-04,   4.3363576509501555E-08,  -1.2036335888577225E-03,   6.5446568627421868E-04,   7.1226089524143040E-04,  -5.2377016722553882E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,74      ,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   4.8352861705199673E-04,   1.7334983969072689E-07,  -1.2133858100960920E-03,   6.5688146502944789E-04,   7.1205157840398096E-04,  -5.2896617180774122E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,75      ,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   4.8528229707599701E-04,   3.8964564116592922E-07,  -1.2226070555102198E-03,   6.5932478484391824E-04,   7.1169670433725556E-04,  -5.3506332323669004E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,76      ,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   4.8702325159199539E-04,   6.9172990537318031E-07,  -1.2312695282300299E-03,   6.6180889754985416E-04,   7.1120180017823819E-04,  -5.4146295027585631E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,77      ,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   4.8874728647999770E-04,   1.0788748848844800E-06,  -1.2393468505760411E-03,   6.6434639812010905E-04,   7.1057363116500680E-04,  -5.4721616714865806E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,78      ,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   4.9045024838399850E-04,   1.5501479134917243E-06,  -1.2468141413688471E-03,   6.6694910761165636E-04,   7.0982013035830987E-04,  -5.5505898898106503E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,79      ,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   4.9212803471999781E-04,   2.1044136532909198E-06,  -1.2536480892518602E-03,   6.6962796340332208E-04,   7.0895031724409478E-04,  -5.6506075386922318E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,80      ,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   4.9377660356399503E-04,   2.7403368295299944E-06,  -1.2598270219660393E-03,   6.7239291781409248E-04,   7.0797420597656078E-04,  -5.7414070966030596E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,81      ,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   4.9539198335999746E-04,   3.4563854474493009E-06,  -1.2653309711603701E-03,   6.7525284604140002E-04,   7.0690270412519492E-04,  -5.8091088694054872E-17
RESU            ,DEPL            ,   2.9000000000000008E+00,                       29,82      ,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   4.9697028252000067E-04,   4.2508344832886060E-06,  -1.2701417331148512E-03,   6.7821546441453019E-04,   7.0574750286439320E-04,  -5.8905398005172517E-17
