#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,  -3.9681984491490753E-10,   6.9361365228429894E-11,   2.6645352591003757E-15,   7.1188714645398221E-15,  -1.8594067258126401E-16,  -5.1093157666716732E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   5.1482195036754094E-10,   1.1526062699759074E-10,   3.1086244689504383E-15,  -7.1774183818540394E-16,   1.3471211993132393E-16,   1.3718070435257271E-13
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   1.6633830606479241E-11,   5.3277482956827696E-11,  -7.9936057773011271E-15,   1.9074585660971977E-14,  -7.2825859925851333E-16,   8.9976346019745732E-13
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,  -3.7596237234538421E-10,  -5.8014393289340660E-10,   1.7763568394002505E-15,  -1.0543866127421531E-14,  -1.0950441942103595E-15,   5.0022208597511053E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   1.4530314729199745E-09,   4.2837200453504920E-10,  -8.8817841970012523E-16,  -1.3254371558635292E-15,   1.0048385734595655E-15,   3.0695446184836328E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,  -6.0971387938479893E-09,  -1.6884769138414413E-09,  -1.3322676295501878E-15,   5.6856646127312338E-15,   1.9042926957535400E-15,   3.2969182939268649E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   1.6044623407651670E-09,   5.5410964705515653E-10,   0.0000000000000000E+00,   4.1145472445824893E-15,   3.9638431426070042E-16,   1.2505552149377763E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   5.4933479987084866E-10,   4.1939074435504153E-10,   1.7763568394002505E-15,   3.0724121163894225E-15,   1.5690573840210220E-15,   3.7516656448133290E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   1.6576677808188833E-09,   4.8862602852750570E-10,   0.0000000000000000E+00,   5.0167118723076776E-15,   6.3013830264857518E-16,   7.5033312896266580E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,  -1.6572130334679969E-09,  -7.1338490670314059E-10,   0.0000000000000000E+00,  -1.1017879317232193E-14,  -4.3164256890992903E-15,   8.8675733422860503E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   3.2904381441767327E-09,   1.0696794561226852E-09,   0.0000000000000000E+00,   7.2214369900569508E-15,   7.3422171120718360E-16,   2.7284841053187847E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,  -2.6882389647653326E-09,  -4.9294612836092710E-10,   0.0000000000000000E+00,  -1.7035851895830234E-14,  -5.5407067822699219E-15,   1.3642420526593924E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   1.3460521586239338E-10,   1.6711965145077556E-11,  -4.4408920985006262E-16,   1.3346962424165554E-14,   5.1794506183977518E-15,   5.1159076974727213E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,  -5.2500581659842283E-10,  -5.8332716434961185E-10,  -4.4408920985006262E-16,   1.2545520178264269E-14,   2.0070750617051658E-15,   4.5474735088646412E-13
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,  -1.4417764759855345E-09,  -1.7113279682234861E-09,   0.0000000000000000E+00,   1.0794316829265682E-15,  -3.8428461801576219E-15,   6.8212102632969618E-13
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   1.7516867956146598E-09,   9.1006313596153632E-10,   0.0000000000000000E+00,  -5.8700874022710181E-15,   1.2504754176578814E-14,   3.8653524825349450E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,  -8.2525275502121076E-10,  -1.6268586477963254E-10,   0.0000000000000000E+00,  -3.3809760546787970E-15,  -6.8066212388639968E-15,  -2.7284841053187847E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   8.4685325418831781E-10,   6.5710992203094065E-11,   8.8817841970012523E-16,  -7.9897026494801793E-15,   6.8946584552698198E-15,  -1.3642420526593924E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   1.4300667317002080E-09,   1.9732624423340894E-09,  -2.2204460492503131E-15,  -6.6483277216811132E-16,  -7.7702601297691132E-15,  -1.8189894035458565E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,  -1.3158114597899839E-09,  -8.4378370956983417E-10,   8.8817841970012523E-16,   1.4000085812870822E-14,  -7.9897026494801793E-15,   2.2737367544323206E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   2.1009327610954642E-10,  -1.1626752893789671E-09,  -8.8817841970012523E-16,  -6.8066212388639968E-15,   3.7246681433567019E-15,  -5.2295945351943374E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   2.3374013835564256E-10,   3.1275249057216570E-10,   8.8817841970012523E-16,   1.2504754176578814E-14,  -5.8705210831400123E-15,  -3.6379788070917130E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   3.1718627724330872E-10,   3.1338913686340675E-09,  -1.7763568394002505E-15,   1.7473435892645384E-14,   1.0796485233610653E-15,   1.5916157281026244E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,  -1.0801386451930739E-09,  -3.2871412258828059E-09,   4.4408920985006262E-16,   5.5597887405056667E-15,   1.8875959822972632E-15,  -1.8189894035458565E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   3.7516656448133290E-10,   6.7893779487349093E-10,  -4.4408920985006262E-16,   5.1794506183977518E-15,  -8.6410913147094703E-16,  -1.8189894035458565E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   1.3005774235352874E-10,   9.1517904365900904E-10,   2.6645352591003757E-15,   5.1178679350005751E-15,  -2.8247803401937333E-15,  -5.4569682106375694E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,  -1.1871179594891146E-09,  -1.8007995095103979E-10,   0.0000000000000000E+00,  -5.9930359286308743E-15,   3.4171884072398129E-15,   1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   9.4814822659827769E-10,  -1.3724275049753487E-09,   0.0000000000000000E+00,  -5.0718977628871897E-15,   1.3075478200175183E-16,   3.2969182939268649E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,  -1.0937810657196678E-09,  -2.0668267097789794E-10,   2.6645352591003757E-15,   1.0070069778045365E-15,  -2.3276736441091295E-15,   5.2295945351943374E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   1.9398385120439343E-09,   2.0296511138440110E-09,  -5.3290705182007514E-15,  -5.5363699735799798E-15,  -4.8030156241107846E-16,   1.4097167877480388E-11
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,  -2.6136603992199525E-10,  -5.9128524299012497E-10,   5.3290705182007514E-15,   1.9964932485017073E-14,  -1.3910313872989022E-15,  -2.3874235921539366E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,  -8.4469320427160710E-11,  -7.0463102019857615E-10,   0.0000000000000000E+00,  -5.2297575992010792E-15,   5.3304799810249825E-16,  -1.1596057447604835E-11
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   3.7186964618740603E-10,   6.2527760746888816E-11,   8.8817841970012523E-16,  -1.7659484985443896E-14,   1.5109983576844233E-15,   1.5916157281026244E-12
RESU            ,REAC_NODA       ,   1.9000000000000008E+00,                       19,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,  -6.3357674662256613E-10,   1.7596448742551729E-09,  -3.1086244689504383E-15,   4.6906922790412864E-15,  -5.0198560586078855E-16,   4.5474735088646412E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   6.5739735167997706E-13,   0.0000000000000000E+00,   1.0736113500442458E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   6.4403766345561526E-13,   0.0000000000000000E+00,   1.0517933234366339E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,  -3.0308414906854687E+03,   1.0898494562082869E+03,   1.0736113500630563E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,4       ,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,  -7.0424675413233308E+02,  -7.9320501721642722E+02,   1.0517933234806445E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3014350151574378E-12,  -1.6713832530971399E-21,  -7.9532953518590674E+01,  -7.5291181990906693E+01,   1.0330088756897621E+02,  -1.1341733119248026E-11
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,6       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1642122835222044E-23,  -2.8999789053372748E-24,   1.8737955542746931E-07,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0746076234362970E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,7       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4927486923036361E-10,   3.1086997496406427E-12,  -3.5527136788005009E-15,   1.2612415452306625E-14,   1.1102230246251565E-16,  -1.6829436702251466E-14
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,8       ,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -2.6415223703442419E-10,   1.1511329096781916E-10,   0.0000000000000000E+00,  -1.6042722705833512E-14,   3.7676025493871279E-17,   3.9903564907441329E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,9       ,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   3.4418806579801385E-11,  -4.3655745685098908E-11,   4.4020634959451854E-07,  -2.2204460492503131E-15,   3.2313098532533492E-27,   5.2523228568542855E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,10      ,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   5.5188215246487734E-11,  -1.6734702512621880E-10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6900366330533526E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,11      ,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.7350882846758605E+03,  -2.9664450846931572E+02,  -7.9532953518967361E+01,  -7.5291181990919725E+01,   1.0330088756915845E+02,  -3.6561634778910843E+01
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,12      ,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -3.9858166928752325E-05,   6.9477456349886779E-05,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4106051316484809E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,13      ,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.7207639757543802E-09,   7.6522610470419750E-10,  -3.5527136788005009E-15,  -5.1060365787933271E-15,   2.2204460492503131E-16,   3.1832314562052488E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,14      ,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   4.2427927837707102E-10,   1.7129195839515887E-09,   0.0000000000000000E+00,   1.2490009027033011E-14,  -1.8575093720107905E-16,   4.0927261579781771E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,15      ,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -7.2759576141834259E-12,   1.0913936421275139E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7865323450608567E-29,   2.8421709430404007E-14
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,16      ,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   2.3646862246096134E-11,   7.2759576141834243E-12,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9419759659449039E-29,   1.3642420526593924E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,17      ,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2985281588662031E-25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9387045606711586E-26
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,18      ,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.0173511519421872E-25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5849394142282115E-26
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,19      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.0779356694631609E-28,   1.1389889293943057E-24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1698788284564230E-26
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,20      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9103830456733704E-11,  -2.1204581132340797E-24,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3910689581610956E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,21      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.8207660913467433E-11,   4.2473785750037300E-24,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5203159288725062E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9103830456733723E-11,  -5.6957524405384747E-24,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1632227364026952E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,23      ,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2311742677852644E-27,   4.0228119633926541E-24,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.2311742677852644E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,24      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2924697071141057E-26,   2.8224307229104284E-24,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2991257991678335E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,25      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2973649043953230E-24,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5642758326443825E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,26      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5849394142282115E-26,  -5.1795723512597788E-24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8127856359866119E-25
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,27      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2924697071141057E-26,   3.7546244991664772E-24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2860073585785352E-24
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,28      ,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2924697071141057E-26,   1.3829425866120931E-24,  -1.4210854715202004E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3458325184121019E-24
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,29      ,   3.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5849394142282115E-25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1632227364026952E-24
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,30      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2924697071141057E-26,   1.3286588589133007E-23,   7.1054273576010019E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3441684953986700E-24
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,31      ,   4.2999999999999998E+00,   4.8750000000000004E-01,   0.0000000000000000E+00,   5.8256122671662487E-11,   1.4551915228367676E-11,  -7.1054273576010019E-15,   0.0000000000000000E+00,  -3.2311742677852644E-27,  -3.9992429167898131E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,32      ,   4.2999999999999998E+00,   6.7500000000000004E-01,   0.0000000000000000E+00,  -2.9206026987491164E-11,  -1.4551915228366021E-11,   7.1054273576010019E-15,   0.0000000000000000E+00,   3.2311742677852644E-27,  -3.7315776668523130E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,33      ,   4.2999999999999998E+00,   8.6250000000000004E-01,   0.0000000000000000E+00,  -4.0360984825989139E-11,   2.9103830456732880E-11,   7.1054273576010019E-15,   0.0000000000000000E+00,  -6.4623485355705287E-27,  -1.6463657937779583E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,34      ,   4.2999999999999998E+00,   1.0500000000000000E+00,   0.0000000000000000E+00,   3.3967770711625690E-11,  -2.9103830456734537E-11,  -7.1054273576010019E-15,   0.0000000000000000E+00,   1.6155871338926322E-27,  -1.5965341285509133E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,35      ,   4.2999999999999998E+00,   1.2375000000000000E+00,   0.0000000000000000E+00,  -3.9472804106033734E-12,   1.6511300508382701E-24,   2.1316282072803006E-14,   0.0000000000000000E+00,   4.8467614016778965E-27,   2.0498143178563040E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,36      ,   4.2999999999999998E+00,   1.4250000000000000E+00,   0.0000000000000000E+00,   5.6001026167721847E-11,   2.1827872842550274E-11,  -2.1316282072803006E-14,   1.2989609388114332E-14,  -4.8474763068732531E-27,  -2.2845367549785812E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,37      ,   4.2999999999999998E+00,   1.6124999999999998E+00,   0.0000000000000000E+00,  -7.8073266039652150E-11,  -1.4551915228366007E-11,  -3.5527136788005009E-14,  -1.1990408665951691E-14,   4.8466258162098117E-27,  -1.8497458816605180E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,38      ,   4.2999999999999998E+00,   1.9874999999999998E+00,   0.0000000000000000E+00,  -4.0181722520009996E-11,   9.4587448984385364E-11,  -2.1316282072803006E-14,   1.2212453270876722E-15,   1.6155131781827677E-27,   1.7766900273289809E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,39      ,   4.2999999999999998E+00,   2.1749999999999998E+00,   0.0000000000000000E+00,   4.9617331841767357E-11,  -1.1641532182693481E-10,   2.1316282072803006E-14,   0.0000000000000000E+00,  -1.6155871338926322E-27,   5.7191326659422414E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,40      ,   4.2999999999999998E+00,   2.3624999999999998E+00,   0.0000000000000000E+00,   3.1615123288157341E-12,   1.1641532182693481E-10,  -7.1054273576010019E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.6418803025943803E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,41      ,   4.2999999999999998E+00,   2.5499999999999998E+00,   0.0000000000000000E+00,  -4.5524231994280991E-11,  -1.1641532182693481E-10,   7.1054273576010019E-15,   0.0000000000000000E+00,  -1.6155871338926322E-27,  -3.0460666544565723E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,42      ,   4.2999999999999998E+00,   2.7374999999999998E+00,   0.0000000000000000E+00,   1.4856833718969900E-11,   2.3283064365386795E-10,  -2.1316282072803006E-14,   0.0000000000000000E+00,   3.2311742677852644E-27,   2.0844377824697425E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,43      ,   4.2999999999999998E+00,   2.9249999999999998E+00,   0.0000000000000000E+00,   2.9076680372949644E-11,  -3.4924596548080444E-10,   1.4210854715202004E-14,   0.0000000000000000E+00,  -1.6155871338926322E-27,  -1.7129977161849729E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,44      ,   4.2999999999999998E+00,   3.1124999999999998E+00,   0.0000000000000000E+00,  -7.5020670227820316E-11,   3.4924596548080610E-10,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -3.2311742677852644E-27,  -1.6705923400029926E-12
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.6843418860808015E-14,   1.4210854715202004E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.4551915228366852E-11,   5.6843418860808015E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.9103830456733704E-11,   5.6843418860808015E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5265128291212022E-14
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,48      ,   1.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -2.9103830456733704E-11,  -3.9790393202565610E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6843418860808015E-14
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,49      ,   1.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.5474735088646412E-13,   9.6633812063373625E-13,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,50      ,   1.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.5474735088646412E-13,  -4.2064129956997931E-12,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7053025658242404E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,51      ,   1.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   5.8207660913467407E-11,   4.7180037654470652E-12,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.9790393202565610E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,52      ,   2.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.1641532182693481E-10,  -4.2064129956997931E-12,   2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,53      ,   2.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1600499167107046E-12,  -2.8421709430404007E-14,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,54      ,   2.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.1641532182693481E-10,   2.8421709430404007E-12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2422957348171622E-13
RESU            ,REAC_NODA       ,   2.0000000000000000E+00,                       20,55      ,   3.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -5.8207660913467407E-11,  -8.1854523159563541E-12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5579538487363607E-13
