#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 09:13:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,180     ,   2.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3230406701021735E-02,  -5.3230406697874731E-02,   2.0854986343843230E-08,   4.4759751294205619E-02,   4.4759751296665852E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,181     ,   2.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4634588082814690E-02,  -5.4634588079590422E-02,   2.1175832287614252E-08,   4.5090501727784539E-02,   4.5090501730255861E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,182     ,   2.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6048935973836853E-02,  -5.6048935970534973E-02,   2.1496678231379421E-08,   4.5410407884853621E-02,   4.5410407887335448E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,183     ,   2.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7473111490447301E-02,  -5.7473111487067484E-02,   2.1817524175141334E-08,   4.5719469765412864E-02,   4.5719469767904558E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,184     ,   2.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8906775749005047E-02,  -5.8906775745546987E-02,   2.2138370118895717E-08,   4.6017687369462254E-02,   4.6017687371963240E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,185     ,   2.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0349589865869149E-02,  -6.0349589862332603E-02,   2.2459216062646675E-08,   4.6305060697001611E-02,   4.6305060699511298E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,186     ,   2.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.1801214957398647E-02,  -6.1801214953783323E-02,   2.2780062006404406E-08,   4.6581589748030797E-02,   4.6581589750548637E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,187     ,   2.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4729542529889994E-02,  -6.4729542526116457E-02,   2.3421753893952964E-08,   4.7102115020559131E-02,   4.7102115023091681E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,188     ,   2.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6205567243569907E-02,  -6.6205567239716975E-02,   2.3742599837721502E-08,   4.7346111242057592E-02,   4.7346111244596777E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,189     ,   2.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7689047397351390E-02,  -6.7689047393418827E-02,   2.4063445781490810E-08,   4.7579263187045674E-02,   4.7579263189591020E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,190     ,   2.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9179644107593447E-02,  -6.9179644103581101E-02,   2.4384291725256214E-08,   4.7801570855523376E-02,   4.7801570858074377E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,191     ,   2.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0677018490655136E-02,  -7.0677018486562826E-02,   2.4705137669019053E-08,   4.8013034247490427E-02,   4.8013034250046653E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,192     ,   2.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2180831662895475E-02,  -7.2180831658723049E-02,   2.5025983612777820E-08,   4.8213653362947091E-02,   4.8213653365508084E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,193     ,   2.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3690744740673497E-02,  -7.3690744736420802E-02,   2.5346829556544580E-08,   4.8403428201893174E-02,   4.8403428204458525E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,194     ,   2.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.6727515078278727E-02,  -7.6727515073865174E-02,   2.5988521444117729E-08,   4.8750445050253506E-02,   4.8750445052826413E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,195     ,   2.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.8253694570823984E-02,  -7.8253694566329843E-02,   2.6309367387897599E-08,   4.8907687059667457E-02,   4.8907687062243591E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,196     ,   2.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9784618434343035E-02,  -7.9784618429768209E-02,   2.6630213331669223E-08,   4.9054084792570687E-02,   4.9054084795149687E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,197     ,   2.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1319947785194913E-02,  -8.1319947780539345E-02,   2.6951059275436274E-08,   4.9189638248962747E-02,   4.9189638251544314E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,198     ,   2.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2859343739738633E-02,  -8.2859343735002214E-02,   2.7271905219194551E-08,   4.9314347428843788E-02,   4.9314347431427576E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,199     ,   2.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.4402467414333215E-02,  -8.4402467409515916E-02,   2.7592751162948080E-08,   4.9428212332213832E-02,   4.9428212334799583E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,200     ,   2.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5948979925337676E-02,  -8.5948979920439442E-02,   2.7913597106707164E-08,   4.9531232959072878E-02,   4.9531232961660294E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,201     ,   2.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9050815922012347E-02,  -8.9050815916952103E-02,   2.8555288994265322E-08,   4.9704741383257152E-02,   4.9704741385847018E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,202     ,   2.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0605461640400564E-02,  -9.0605461635259302E-02,   2.8876134938033492E-08,   4.9775229180582442E-02,   4.9775229183173238E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,203     ,   2.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2162140660634703E-02,  -9.2162140655412408E-02,   2.9196980881804954E-08,   4.9834872701396166E-02,   4.9834872703987690E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,204     ,   2.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.3720514099073837E-02,  -9.3720514093770468E-02,   2.9517826825571151E-08,   4.9883671945698330E-02,   4.9883671948290423E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,205     ,   2.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5280243072076887E-02,  -9.5280243066692472E-02,   2.9838672769330361E-08,   4.9921626913488941E-02,   4.9921626916081464E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,206     ,   2.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6840988696002966E-02,  -9.6840988690537463E-02,   3.0159518713107455E-08,   4.9948737604768187E-02,   4.9948737607360967E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,207     ,   2.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.8402412087211011E-02,  -9.8402412081664434E-02,   3.0480364656875853E-08,   4.9965004019535547E-02,   4.9965004022128515E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,208     ,   3.1250000000000007E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3267874829090110E-05,   9.6127497120141307E-19,   3.2084594280944656E-10,   8.1334690953542493E-20,   1.4645997359871712E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,209     ,   6.2500000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2064864487687007E-05,   1.9200215406879391E-18,   6.4169188561887638E-10,   1.6181770974954752E-19,   2.9138633490884349E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,210     ,   9.3750000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0591171513560614E-04,   2.8762663232145960E-18,   9.6253782842832077E-10,   2.4144905638801510E-19,   4.3477908393037912E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,211     ,   1.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6432917293266275E-04,   3.8300359335360388E-18,   1.2833837712376915E-09,   3.2022873086894588E-19,   5.7663822066332422E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,212     ,   1.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6683798403867243E-04,   4.7813569864074667E-18,   1.6042297140470795E-09,   3.9815673319233518E-19,   7.1696374510767866E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,213     ,   1.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1295889461345083E-04,   5.7302560965839763E-18,   1.9250756568565423E-09,   4.7523306335818497E-19,   8.5575565726344286E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,214     ,   2.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1022126508168132E-03,   6.6767598788206713E-18,   2.2459215996661405E-09,   5.5145772136649938E-19,   9.9301395713061614E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,215     ,   2.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8082016847485510E-03,   8.5626879184925104E-18,   2.8876134852851414E-09,   7.0135202091054807E-19,   1.2629297199991899E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,216     ,   3.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2239784547965573E-03,   9.5021654054381333E-18,   3.2084594280947558E-09,   7.7502166244629411E-19,   1.3955871830005913E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,217     ,   3.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6809710551124089E-03,   1.0439354023464451E-17,   3.5293053709047775E-09,   8.4783963182453020E-19,   1.5267110337134007E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,218     ,   3.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1787002318559225E-03,   1.1374280387326830E-17,   3.8501513137153543E-09,   9.1980592904526153E-19,   1.6563012721376190E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,219     ,   4.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7166867311869104E-03,   1.2306971111779823E-17,   4.1709972565263646E-09,   9.9092055410849591E-19,   1.7843578982732432E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,220     ,   4.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2944512992651902E-03,   1.3237452811579358E-17,   4.4918431993381433E-09,   1.0611835070142387E-18,   1.9108809121202715E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,221     ,   4.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9115146822505725E-03,   1.4165752101481474E-17,   4.8126891421510602E-09,   1.1305947877625083E-18,   2.0358703136787001E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,222     ,   5.3125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.2616208775818942E-03,   1.6015909910603345E-17,   5.4543810277770553E-09,   1.2668623327866806E-18,   2.2812482799297578E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,223     ,   5.6250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9937051822474604E-03,   1.6937821659334157E-17,   5.7752269705905346E-09,   1.3337185970626070E-18,   2.4016368446223867E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,224     ,   5.9375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7631712864593789E-03,   1.7857657457185331E-17,   6.0960729134045236E-09,   1.3997231891811056E-18,   2.5204917970264168E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,225     ,   6.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5695399363774644E-03,   1.8775443918915064E-17,   6.4169188562201098E-09,   1.4648761091421913E-18,   2.6378131371418423E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,226     ,   6.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4123318781615273E-03,   1.9691207659278777E-17,   6.7377647990374620E-09,   1.5291773569458789E-18,   2.7536008649686604E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,227     ,   6.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0291067857971375E-02,   2.0604975293031895E-17,   7.0586107418567507E-09,   1.5926269325921750E-18,   2.8678549805068624E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,228     ,   7.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1205268621966816E-02,   2.1516773434925646E-17,   7.3794566846767458E-09,   1.6552248360810922E-18,   2.9805754837564480E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,229     ,   7.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3138147487153697E-02,   2.3334567702145171E-17,   8.0211485703156647E-09,   1.7778656265868723E-18,   3.2014156533897657E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,230     ,   8.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4155867080664753E-02,   2.4240617056982498E-17,   8.3419945131351643E-09,   1.8379085136037755E-18,   3.3095353197735072E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,231     ,   8.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5207134443000637E-02,   2.5144803378980454E-17,   8.6628404559554762E-09,   1.8970997284633668E-18,   3.4161213738686379E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,232     ,   8.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6291470320321150E-02,   2.6047153282900883E-17,   8.9836863987789115E-09,   1.9554392711656771E-18,   3.5211738156751451E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,233     ,   9.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7408395458786103E-02,   2.6947693383496827E-17,   9.3045323416048466E-09,   2.0129271417107105E-18,   3.6246926451930284E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,234     ,   9.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8557430604555298E-02,   2.7846450295526428E-17,   9.6253782844343568E-09,   2.0695633400984906E-18,   3.7266778624222688E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,235     ,   9.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9738096503788528E-02,   2.8743450633742564E-17,   9.9462242272667637E-09,   2.1253478663290363E-18,   3.8271294673628588E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,236     ,   1.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2192403547286292E-02,   3.0532288047732074E-17,   1.0587916112932923E-08,   2.2343619023185414E-18,   4.0234318403781021E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,237     ,   1.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3465086183870418E-02,   3.1424178353017453E-17,   1.0908762055767402E-08,   2.2875914120775394E-18,   4.1192826084527512E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,238     ,   1.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4767482558557766E-02,   3.2314418543504713E-17,   1.1229607998603345E-08,   2.3399692496793907E-18,   4.2135997642387443E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,239     ,   1.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6099113417508146E-02,   3.3203035233959638E-17,   1.1550453941444372E-08,   2.3914954151241254E-18,   4.3063833077360877E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,240     ,   1.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7459499506881341E-02,   3.4090055039138026E-17,   1.1871299884290784E-08,   2.4421699084117486E-18,   4.3976332389447474E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,241     ,   1.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8848161572837139E-02,   3.4975504573795554E-17,   1.2192145827142831E-08,   2.4919927295422910E-18,   4.4873495578647137E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,242     ,   1.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0264620361535318E-02,   3.5859410452679578E-17,   1.2512991769998000E-08,   2.5409638785157742E-18,   4.5755322644959649E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,243     ,   1.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3179011091797904E-02,   3.7622697702115670E-17,   1.3154683655707336E-08,   2.6363511599916887E-18,   4.7472968408923025E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,244     ,   1.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4675984525681866E-02,   3.8502132302180169E-17,   1.3475529598562382E-08,   2.6827672924941862E-18,   4.8308787106574110E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,245     ,   1.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6198837666947321E-02,   3.9380129705482133E-17,   1.3796375541417660E-08,   2.7283317528397481E-18,   4.9129269681338170E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,246     ,   1.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7747091261754039E-02,   4.0256716526798065E-17,   1.4117221484280372E-08,   2.7730445410283984E-18,   4.9934416133214893E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,247     ,   1.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9320266056261800E-02,   4.1131919380890321E-17,   1.4438067427153003E-08,   2.8169056570601848E-18,   5.0724226462204251E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,248     ,   1.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0917882796630362E-02,   4.2005764882508254E-17,   1.4758913370033704E-08,   2.8599151009350892E-18,   5.1498700668305759E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,249     ,   1.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2539462229019470E-02,   4.2878279646407886E-17,   1.5079759312922842E-08,   2.9020728726531377E-18,   5.2257838751519320E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,250     ,   1.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5852592154498335E-02,   4.4619423420006150E-17,   1.5721451198704546E-08,   2.9838333996188816E-18,   5.3730106549281953E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,251     ,   1.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7543184139907574E-02,   4.5488105659217553E-17,   1.6042297141598105E-08,   3.0234361548666336E-18,   5.4443236263831081E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,252     ,   1.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9255821801976345E-02,   4.6355563619734049E-17,   1.6363143084501368E-08,   3.0621872379577065E-18,   5.5141029855491991E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,253     ,   1.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0990025886864396E-02,   4.7221823916311753E-17,   1.6683989027414746E-08,   3.1000866488921312E-18,   5.5823487324264662E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,254     ,   1.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2745317140731454E-02,   4.8086913163698999E-17,   1.7004834970336049E-08,   3.1371343876698996E-18,   5.6490608670148441E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,255     ,   1.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4521216309737261E-02,   4.8950857976659377E-17,   1.7325680913268180E-08,   3.1733304542910569E-18,   5.7142393893143441E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,256     ,   1.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6317244140041516E-02,   4.9813684969957229E-17,   1.7646526856214282E-08,   3.2086748487556198E-18,   5.7778842993248772E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,257     ,   1.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9967768769184165E-02,   5.1536091956446446E-17,   1.8288218742102252E-08,   3.2768086212151575E-18,   5.9005732824790630E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,258     ,   1.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.1821307060341953E-02,   5.2395725179150858E-17,   1.8609064685045207E-08,   3.3095979992102423E-18,   5.9596173556227448E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,259     ,   1.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3693056997436978E-02,   5.3254347041219060E-17,   1.8929910628004388E-08,   3.3415357050489020E-18,   6.0171278164774578E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,260     ,   1.8750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5582539326628997E-02,   5.4111984157396497E-17,   1.9250756570976648E-08,   3.3726217387311573E-18,   6.0731046650431830E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,261     ,   1.9062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7489274794077625E-02,   5.4968663142419303E-17,   1.9571602513955734E-08,   3.4028561002570166E-18,   6.1275479013198970E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,262     ,   1.9375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9412784145942583E-02,   5.5824410611063448E-17,   1.9892448456948670E-08,   3.4322387896265198E-18,   6.1804575253075297E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,263     ,   1.9687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1352588128383507E-02,   5.6679253178085460E-17,   2.0213294399956012E-08,   3.4607698068396880E-18,   6.2318335370060922E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,264     ,   2.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5279162969631885E-02,   5.8386330066150023E-17,   2.0854986285969691E-08,   3.5152768247972768E-18,   6.3299847235358780E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,265     ,   2.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7264975320758655E-02,   5.9238617616705813E-17,   2.1175832228977199E-08,   3.5412528255417557E-18,   6.3767598983671223E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,266     ,   2.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9265165287100023E-02,   6.0090106724651800E-17,   2.1496678171996707E-08,   3.5663771541300605E-18,   6.4220014609092727E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,267     ,   2.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1279253614815639E-02,   6.0940824004755687E-17,   2.1817524115032488E-08,   3.5906498105622268E-18,   6.4657094111622598E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,268     ,   2.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.3306761050065153E-02,   6.1790796071748984E-17,   2.2138370058076759E-08,   3.6140707948382721E-18,   6.5078837491260672E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,269     ,   2.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5347208339008149E-02,   6.2640049540412407E-17,   2.2459216001138130E-08,   3.6366401069582121E-18,   6.5485244748006363E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,270     ,   2.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7400116227804275E-02,   6.3488611025475606E-17,   2.2780061944208186E-08,   3.6583577469220943E-18,   6.5876315881859215E-02
